Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
30-01-2026 10:00,YATAS,46.76,48.84,46.44,48.66,656818.0,0.18,1.9,0.19,889.58,1.9,169664.2,287.13,0.09,True,74.15,0.51,0.39,0.13,2026-01-30,46.76,4.06,0,,43.82,ATH,False,False
30-01-2026 10:00,UCAYM,34.98,35.0,34.96,35.0,8441092.0,0.0,0.02,0.0,900.0,0.02,3061913.0,175.68,0.0,True,100.0,1.84,1.65,0.19,2026-01-30,31.82,9.99,0,,31.82,ATH,False,False
30-01-2026 10:00,CVKMD,40.34,42.24,38.78,42.06,19118199.0,0.18,1.72,0.31,458.44,1.72,8251206.0,131.7,0.1,True,72.88,1.2,1.21,-0.01,2026-01-30,40.58,3.65,0,,37.82,ATH,False,False
30-01-2026 10:00,GOKNR,21.98,22.84,21.86,22.66,4553362.0,0.18,0.68,0.06,996.77,0.68,850409.9,435.43,0.26,True,72.12,0.07,0.04,0.04,2026-01-30,21.96,3.19,0,,21.68,ATH,False,False
30-01-2026 10:00,ETILR,3.98,4.06,3.92,4.04,3904419.0,0.02,0.06,0.0,1900.0,0.06,1046770.7,273.0,0.33,True,67.5,0.01,0.01,0.0,2026-01-30,3.95,2.28,0,,3.87,4.06,False,False
30-01-2026 10:00,TUCLK,5.61,5.98,5.16,5.91,54124333.0,0.07,0.3,0.03,900.0,0.3,7196315.5,652.11,0.23,True,95.49,0.23,0.21,0.02,2026-01-30,5.61,5.35,0,,4.61,ATH,False,False
30-01-2026 10:00,AGHOL,34.1,34.76,33.92,34.64,2722964.0,0.12,0.54,0.08,575.0,0.54,912736.8,198.33,0.22,True,76.19,0.33,0.29,0.04,2026-01-30,34.0,1.88,0,,32.5,ATH,False,False
30-01-2026 10:00,ANGEN,11.67,12.0,11.59,11.91,1714601.0,0.09,0.24,0.04,531.58,0.24,515030.6,232.91,0.37,True,68.75,0.01,-0.02,0.03,2026-01-30,11.67,2.06,0,,11.48,12.37,False,False
30-01-2026 10:00,ZGYO,20.9,23.1,20.64,23.1,29747163.0,0.0,2.2,0.14,1449.3,2.2,9523336.5,212.36,0.0,True,64.43,0.5,0.66,-0.15,2026-01-30,21.0,10.0,0,,19.87,24.02,False,False
30-01-2026 10:00,TMSN,112.6,118.3,112.0,117.0,1596296.0,1.3,4.4,0.7,528.57,4.4,322766.2,394.57,0.3,True,89.62,1.43,0.76,0.67,2026-01-30,111.1,5.31,0,,107.2,ATH,False,False
30-01-2026 10:00,AKFYE,18.48,18.72,18.39,18.66,1230795.0,0.06,0.18,0.02,800.0,0.18,660574.6,86.32,0.33,True,62.72,0.07,0.07,0.0,2026-01-30,18.48,0.97,0,,18.17,18.67,False,False
29-01-2026 17:00,PASEU,143.2,163.1,141.8,159.0,5781074.0,4.1,15.8,1.71,823.98,15.8,2046480.6,182.49,0.26,True,55.93,-3.87,-2.84,-1.03,2026-01-29,157.5,0.95,2,141.8,141.8,175.0,False,False
29-01-2026 17:00,AKGRT,8.43,8.52,8.42,8.5,4257119.0,0.02,0.07,0.02,337.5,0.07,1629713.2,161.22,0.29,True,63.66,0.03,0.02,0.01,2026-01-29,8.4,1.19,0,,8.26,ATH,False,False
29-01-2026 17:00,BIGCH,51.85,53.5,51.5,53.5,672221.0,0.0,1.65,0.16,900.0,1.65,187544.6,258.43,0.0,True,70.78,1.11,1.12,-0.02,2026-01-29,52.05,2.79,0,,45.06,ATH,False,False
29-01-2026 17:00,DSTKF,764.0,821.5,761.0,818.0,246507.0,3.5,54.0,5.1,958.82,54.0,124887.7,97.38,0.06,True,74.45,15.19,13.16,2.03,2026-01-29,756.5,8.13,0,,670.5,ATH,False,False
29-01-2026 17:00,FENER,3.34,3.36,3.33,3.36,30922757.0,0.0,0.02,0.0,1900.0,0.02,20120984.0,53.68,0.0,True,54.33,-0.01,-0.02,0.01,2026-01-29,3.31,1.51,1,3.36,3.3,3.57,False,False
29-01-2026 17:00,MEGMT,70.0,72.9,69.9,72.9,5764621.0,0.0,2.9,0.49,491.84,2.9,2822801.8,104.22,0.0,True,81.49,1.7,1.33,0.38,2026-01-29,66.3,9.95,1,72.9,60.75,ATH,False,False
29-01-2026 17:00,MOBTL,10.39,10.78,10.36,10.78,10013474.0,0.0,0.39,0.09,323.91,0.39,2030352.6,393.19,0.0,True,85.6,0.15,0.07,0.08,2026-01-29,9.8,10.0,0,,9.76,ATH,False,False
29-01-2026 17:00,GLRYH,4.22,4.27,4.22,4.26,1974652.0,0.01,0.04,0.01,400.0,0.04,1109190.1,78.03,0.25,True,57.68,-0.0,-0.01,0.0,2026-01-29,4.18,1.91,0,,4.08,4.28,False,False
29-01-2026 17:00,GENTS,12.31,12.67,12.31,12.66,3912251.0,0.01,0.35,0.01,2400.0,0.35,1227150.2,218.81,0.03,True,53.03,-0.08,-0.09,0.01,2026-01-29,12.54,0.96,0,,12.2,12.9,False,False
29-01-2026 17:00,TUPRS,244.5,248.3,244.5,247.8,4579257.0,0.5,3.3,0.35,842.86,3.3,3022745.2,51.49,0.15,True,76.15,4.36,4.17,0.19,2026-01-29,242.2,2.31,0,,223.1,ATH,False,False
29-01-2026 17:00,SANFM,7.47,7.68,7.45,7.68,2615907.0,0.0,0.21,0.01,3400.0,0.21,927976.5,181.89,0.0,True,62.11,0.01,0.02,-0.01,2026-01-29,7.6,1.05,1,7.68,7.1,8.0,False,False
29-01-2026 17:00,BULGS,45.0,47.62,44.86,47.4,7337972.0,0.22,2.4,0.15,1478.95,2.4,1457448.9,403.48,0.09,True,67.67,0.01,-0.13,0.14,2026-01-29,45.4,4.41,0,,44.7,47.48,False,False
29-01-2026 17:00,LRSHO,4.2,4.45,4.2,4.42,25486699.0,0.03,0.22,0.01,2344.44,0.22,5147129.3,395.16,0.14,True,64.33,-0.03,-0.04,0.01,2026-01-29,4.31,2.55,0,,4.17,4.45,True,True
29-01-2026 17:00,IEYHO,75.05,75.8,74.9,75.75,3635173.0,0.05,0.7,0.08,775.0,0.7,1231594.2,195.16,0.07,True,76.79,0.41,0.38,0.03,2026-01-29,74.55,1.61,1,75.8,72.6,75.8,False,False
29-01-2026 17:00,KOTON,18.73,18.98,18.65,18.91,1123267.0,0.07,0.18,0.03,429.41,0.18,592800.3,89.48,0.39,True,71.84,0.2,0.17,0.03,2026-01-29,18.59,1.72,0,,17.19,ATH,False,False
29-01-2026 17:00,CWENE,31.12,35.08,30.78,35.08,10472947.0,0.0,3.96,0.34,1078.57,3.96,2741872.5,281.96,0.0,True,80.6,0.22,0.06,0.16,2026-01-29,31.9,9.97,2,30.78,30.78,ATH,False,False
29-01-2026 16:00,MAKTK,15.99,17.43,15.97,17.37,4819499.0,0.06,1.38,0.05,2775.0,1.38,1253786.4,284.4,0.04,True,67.48,0.11,0.14,-0.03,2026-01-29,16.4,5.91,0,,15.83,17.5,False,False
29-01-2026 16:00,HATSN,41.48,45.0,41.46,44.44,2567906.0,0.56,2.96,0.22,1221.43,2.96,432323.3,493.98,0.19,True,72.19,0.07,-0.0,0.08,2026-01-29,41.78,6.37,0,,41.22,ATH,False,False
29-01-2026 16:00,IHYAY,1.98,2.0,1.98,2.0,1927092.0,0.0,0.02,0.0,900.0,0.02,1012497.2,90.33,0.0,True,58.07,-0.0,-0.01,0.0,2026-01-29,1.97,1.52,1,2.0,1.95,2.02,False,False
29-01-2026 16:00,MOGAN,8.93,8.99,8.9,8.99,1267425.0,0.0,0.06,0.02,300.0,0.06,740713.9,71.11,0.0,True,70.23,0.03,0.01,0.01,2026-01-29,8.87,1.35,0,,8.75,9.07,False,False
29-01-2026 16:00,EGPRO,26.36,26.52,26.3,26.52,168298.0,0.0,0.16,0.02,788.89,0.16,106791.4,57.6,0.0,True,59.35,-0.0,-0.04,0.04,2026-01-29,26.1,1.61,0,,26.06,26.54,False,False
29-01-2026 16:00,TRALT,57.6,59.5,57.55,59.35,30298848.0,0.15,1.75,0.21,733.33,1.75,15613350.5,94.06,0.09,True,73.57,1.29,1.1,0.19,2026-01-29,54.95,8.01,1,59.5,48.04,59.5,False,False
29-01-2026 16:00,TRMET,149.6,154.1,149.5,153.8,1709637.0,0.3,4.2,0.78,438.46,4.2,909569.6,87.96,0.07,True,79.56,2.75,2.16,0.59,2026-01-29,142.8,7.7,1,154.1,139.2,154.1,False,False
29-01-2026 16:00,BINHO,9.06,9.14,9.05,9.12,5662381.0,0.02,0.06,0.01,757.14,0.06,3675251.2,54.07,0.33,True,58.7,0.01,0.01,0.0,2026-01-29,9.02,1.11,0,,9.01,9.16,False,False
29-01-2026 16:00,POLHO,18.63,18.88,18.45,18.85,888272.0,0.03,0.22,0.02,900.0,0.22,373089.9,138.09,0.14,True,58.95,0.07,0.11,-0.04,2026-01-29,18.53,1.73,1,18.88,18.21,18.88,False,False
29-01-2026 15:00,BEGYO,4.89,4.99,4.89,4.98,8332036.0,0.01,0.09,0.01,592.31,0.09,2022343.0,312.0,0.11,True,70.84,0.01,-0.0,0.01,2026-01-29,4.84,2.89,1,4.99,4.81,4.99,False,False
29-01-2026 15:00,KLYPV,59.85,60.75,59.75,60.65,520772.0,0.1,0.8,0.08,900.0,0.8,235148.9,121.46,0.13,True,64.97,0.23,0.27,-0.03,2026-01-29,59.45,2.02,0,,59.1,61.15,False,False
29-01-2026 15:00,KMPUR,15.78,16.21,15.77,16.14,1749333.0,0.07,0.36,0.04,718.18,0.36,456695.8,283.04,0.19,True,72.58,0.03,0.0,0.03,2026-01-29,15.76,2.41,0,,15.63,ATH,False,False
29-01-2026 15:00,AKSA,10.7,10.89,10.67,10.84,11204219.0,0.05,0.14,0.03,337.5,0.14,3530732.1,217.33,0.36,True,74.18,0.07,0.05,0.02,2026-01-29,10.56,2.65,1,10.89,10.49,10.89,False,False
29-01-2026 15:00,SASA,2.61,2.66,2.61,2.65,1014892099.0,0.01,0.04,0.01,207.69,0.04,606472472.1,67.34,0.25,True,82.6,0.04,0.04,0.01,2026-01-29,2.57,3.11,1,2.66,2.45,2.66,False,False
29-01-2026 15:00,SELEC,80.55,81.65,80.3,81.4,292476.0,0.25,0.85,0.01,16900.0,0.85,83451.5,250.47,0.29,True,50.5,-0.33,-0.34,0.0,2026-01-29,81.1,0.37,1,81.65,80.25,81.65,True,True
29-01-2026 14:00,PGSUS,201.0,203.6,200.8,203.1,7756998.0,0.5,2.1,0.18,1066.67,2.1,3705238.0,109.35,0.24,True,66.54,0.31,-0.1,0.4,2026-01-29,198.9,2.11,0,,197.2,205.6,False,False
29-01-2026 14:00,CANTE,2.23,2.34,2.23,2.31,341494807.0,0.03,0.08,0.02,300.0,0.08,205917068.8,65.84,0.37,True,79.94,0.04,0.03,0.02,2026-01-29,2.14,7.94,1,2.34,2.06,2.34,False,False
29-01-2026 14:00,SISE,43.14,45.66,43.1,45.62,63115231.0,0.04,2.48,0.33,660.74,2.48,14029456.9,349.88,0.02,True,91.26,0.81,0.5,0.3,2026-01-29,41.62,9.61,0,,40.36,ATH,False,False
29-01-2026 14:00,PETKM,18.34,18.64,18.34,18.58,21456935.0,0.06,0.24,0.03,788.89,0.24,8037943.1,166.95,0.25,True,72.54,0.11,0.09,0.02,2026-01-29,18.21,2.03,0,,17.87,ATH,False,False
29-01-2026 14:00,TURSG,11.83,12.08,11.79,12.03,20884572.0,0.05,0.2,0.04,376.19,0.2,8956630.3,133.17,0.25,True,64.08,-0.03,-0.08,0.06,2026-01-29,11.65,3.26,0,,11.4,12.23,False,False
29-01-2026 14:00,ALARK,107.6,109.2,107.5,108.8,2171306.0,0.4,1.2,0.13,823.08,1.2,1403424.0,54.71,0.33,True,59.73,-0.09,-0.29,0.2,2026-01-29,107.6,1.12,0,,106.0,111.1,False,False
29-01-2026 14:00,ENJSA,102.0,104.4,101.7,104.2,709793.0,0.2,2.2,0.18,1122.22,2.2,287661.6,146.75,0.09,True,73.87,0.74,0.64,0.1,2026-01-29,101.8,2.36,0,,97.2,ATH,False,False
29-01-2026 14:00,BJKAS,1.61,1.63,1.6,1.63,20070008.0,0.0,0.02,0.0,900.0,0.02,5362859.1,274.24,0.0,True,63.96,0.0,-0.0,0.0,2026-01-29,1.6,1.87,1,1.63,1.59,1.64,False,False
29-01-2026 14:00,GOODY,15.92,16.02,15.88,16.0,349398.0,0.02,0.08,0.0,1500.0,0.08,133110.7,162.49,0.25,True,62.34,0.04,0.05,-0.01,2026-01-29,15.88,0.76,0,,15.8,16.34,False,False
29-01-2026 14:00,TSKB,13.8,14.01,13.78,13.99,11751971.0,0.02,0.19,0.06,222.03,0.19,6294070.7,86.71,0.11,True,82.31,0.18,0.11,0.06,2026-01-29,13.45,4.01,0,,12.99,ATH,False,False
29-01-2026 14:00,KCHOL,202.8,205.5,202.5,205.4,12306913.0,0.1,2.6,0.22,1081.82,2.6,5177320.9,137.71,0.04,True,70.65,1.49,1.3,0.18,2026-01-29,201.5,1.94,0,,195.1,ATH,False,False
29-01-2026 14:00,AEFES,18.64,19.02,18.61,18.99,15682235.0,0.03,0.35,0.04,733.33,0.35,7423941.6,111.24,0.09,True,77.82,0.2,0.17,0.02,2026-01-29,18.57,2.26,0,,17.8,ATH,False,False
29-01-2026 14:00,THYAO,300.75,306.5,300.5,305.25,20973652.0,1.25,4.5,0.18,2471.43,4.5,9421561.5,122.61,0.28,True,69.28,0.98,0.46,0.52,2026-01-29,298.0,2.43,0,,293.75,ATH,False,False
29-01-2026 13:00,AHGAZ,26.04,26.96,26.02,26.84,3446086.0,0.12,0.8,0.07,1011.11,0.8,1065569.2,223.4,0.15,True,70.7,0.16,0.15,0.01,2026-01-29,25.56,5.01,0,,25.42,ATH,False,False
29-01-2026 13:00,DOFER,32.52,34.12,32.52,34.12,1674516.0,0.0,1.6,0.24,572.27,1.6,675978.1,147.72,0.0,True,81.28,0.48,0.15,0.32,2026-01-29,31.02,9.99,0,,30.28,ATH,False,False
29-01-2026 13:00,ANSGR,27.94,28.5,27.9,28.4,4581810.0,0.1,0.46,0.05,858.33,0.46,2305604.4,98.72,0.22,True,72.15,0.11,0.09,0.02,2026-01-29,27.7,2.53,0,,27.54,ATH,False,False
29-01-2026 13:00,OYAKC,27.34,27.84,27.32,27.76,7162064.0,0.08,0.42,0.04,900.0,0.42,4644223.5,54.21,0.19,True,63.75,0.11,0.11,-0.01,2026-01-29,27.24,1.91,0,,26.84,27.8,False,False
29-01-2026 13:00,ISKPL,11.5,11.87,11.48,11.87,3935365.0,0.0,0.37,0.02,1441.67,0.37,1173590.1,235.33,0.0,True,58.72,-0.09,-0.1,0.01,2026-01-29,11.47,3.49,0,,11.34,12.48,True,True
29-01-2026 13:00,TEKTU,9.42,9.99,9.35,9.87,6063909.0,0.12,0.45,0.13,235.82,0.45,3850453.5,57.49,0.27,True,82.79,0.27,0.18,0.09,2026-01-29,9.22,7.05,0,,8.44,ATH,False,False
29-01-2026 12:00,PAPIL,19.44,20.0,19.32,19.93,7871114.0,0.07,0.49,0.11,353.7,0.49,2242502.0,251.0,0.14,True,70.54,0.11,0.07,0.04,2026-01-29,19.0,4.89,1,20.0,18.62,20.0,False,False
29-01-2026 12:00,ALVES,4.45,4.68,4.36,4.62,123304277.0,0.06,0.17,0.01,2328.57,0.17,52379516.4,135.41,0.35,True,84.8,0.23,0.21,0.02,2026-01-29,4.26,8.45,1,4.68,3.2,4.68,False,False
29-01-2026 12:00,KCAER,11.8,12.18,11.78,12.08,13358524.0,0.1,0.28,0.08,268.42,0.28,4731391.0,182.34,0.36,True,81.44,0.17,0.1,0.07,2026-01-29,11.52,4.86,0,,11.06,ATH,False,False
29-01-2026 12:00,KLSYN,7.44,7.8,7.44,7.7,3945424.0,0.1,0.26,0.01,1900.0,0.26,1582295.8,149.35,0.38,True,44.13,-0.1,-0.03,-0.07,2026-01-29,7.8,-1.28,0,,7.02,8.34,False,False
29-01-2026 12:00,VKFYO,45.14,49.2,45.12,48.8,230623.0,0.4,3.66,0.05,7525.0,3.66,105738.2,118.11,0.11,True,51.43,-0.97,-0.9,-0.07,2026-01-29,47.0,3.83,0,,44.66,53.4,False,False
29-01-2026 11:00,MTRYO,9.75,9.9,9.73,9.87,334028.0,0.03,0.12,0.04,233.33,0.12,106800.5,212.76,0.25,True,61.84,0.01,-0.01,0.02,2026-01-29,9.65,2.28,0,,9.47,9.88,False,False
29-01-2026 11:00,OZYSR,44.8,46.1,44.74,45.8,343072.0,0.3,1.0,0.3,235.57,1.0,177357.8,93.43,0.3,True,65.11,0.4,0.24,0.16,2026-01-29,44.8,2.23,1,46.1,42.78,46.1,False,False
29-01-2026 11:00,DYOBY,13.89,14.3,13.85,14.24,575416.0,0.06,0.35,0.02,1490.91,0.35,186811.8,208.02,0.17,True,70.07,0.07,0.05,0.02,2026-01-29,13.84,2.89,0,,13.7,ATH,False,False
29-01-2026 11:00,BERA,18.86,19.39,18.86,19.36,4589974.0,0.03,0.5,0.01,4445.45,0.5,1726239.8,165.89,0.06,True,63.08,0.2,0.25,-0.04,2026-01-29,18.89,2.49,0,,17.56,19.56,False,False
29-01-2026 11:00,DOFRB,96.85,102.2,96.2,100.9,4048780.0,1.3,4.05,0.21,1875.61,4.05,2631715.7,53.85,0.32,True,68.89,1.39,1.03,0.36,2026-01-29,97.0,4.02,0,,90.45,ATH,False,False
29-01-2026 11:00,SEGMN,34.34,36.32,34.22,36.32,2135660.0,0.0,1.98,0.12,1522.95,1.98,837781.4,154.92,0.0,True,67.9,0.37,0.16,0.21,2026-01-29,33.02,9.99,0,,30.3,38.38,False,False
29-01-2026 11:00,GARFA,29.08,29.6,29.06,29.54,288461.0,0.06,0.46,0.01,4500.0,0.46,125414.3,130.01,0.13,True,53.13,-0.08,-0.07,-0.01,2026-01-29,29.3,0.82,0,,28.5,30.36,False,False
29-01-2026 11:00,BIMAS,646.5,660.5,646.0,657.0,2332869.0,3.5,10.5,1.7,517.65,10.5,905626.7,157.6,0.33,True,74.1,5.1,3.02,2.08,2026-01-29,637.0,3.14,0,,625.0,ATH,False,False
29-01-2026 11:00,SOKM,63.2,64.15,63.15,63.95,1170516.0,0.2,0.75,0.12,552.17,0.75,516721.8,126.53,0.27,True,66.56,0.29,0.26,0.04,2026-01-29,63.15,1.27,0,,62.15,ATH,False,False
29-01-2026 11:00,TABGD,263.0,269.25,263.0,267.5,353734.0,1.75,4.5,0.35,1185.71,4.5,83429.9,323.99,0.39,True,67.24,1.38,1.2,0.19,2026-01-29,262.0,2.1,0,,259.5,ATH,False,False
29-01-2026 11:00,ALBRK,8.82,9.1,8.81,9.03,21785299.0,0.07,0.21,0.03,536.36,0.21,6565691.7,231.81,0.33,True,83.46,0.08,0.05,0.03,2026-01-29,8.75,3.2,0,,8.55,ATH,False,False
